Scenario,Seed,Customers,Vehicles,Capacity,SimTime,Preset,Swarm,Iterations,QPSO_BestFit,QPSO_MeanFit,QPSO_Time_h,QPSO_Dist_km,QPSO_Compute_ms,QPSO_Feas_pct,PSO_BestFit,PSO_MeanFit,PSO_Time_h,PSO_Dist_km,PSO_Compute_ms,PSO_Feas_pct,GNN_BestFit,GNN_MeanFit,GNN_Time_h,GNN_Dist_km,GNN_Compute_ms,GNN_Feas_pct,QPSO_vs_PSO_FitImp_%,QPSO_vs_PSO_TimeImp_%,PSO_Winner,QPSO_vs_GNN_FitImp_%,QPSO_vs_GNN_TimeImp_%,GNN_Winner
1,84810,9,3,114.5,8.5,uniform,23,46,8.73,8.73,8.73,334.24,4.1,100.0,8.73,8.73,8.73,334.24,4.6,100.0,11.56,11.56,11.56,426.51,0.0,100.0,0.0,0.0,Tie,24.51,24.51,QPSO
2,98080,16,4,105.4,8.0,uniform,26,32,13.17,13.17,13.17,608.37,3.58,100.0,15.97,15.97,15.97,747.5,3.06,100.0,17.7,17.7,17.7,853.55,0.0,100.0,17.56,17.56,QPSO,25.6,25.6,QPSO
3,67237,17,6,103.7,8.5,rush_hour,28,50,21.9,21.9,21.9,532.1,6.12,100.0,26.14,26.14,26.14,638.77,5.12,100.0,25.95,25.95,25.95,568.16,0.0,100.0,16.2,16.2,QPSO,15.61,15.61,QPSO
4,1851,10,4,90.4,8.5,rush_hour,23,27,15.6,15.6,15.6,406.55,2.76,100.0,16.86,16.86,16.86,407.8,2.54,100.0,21.36,21.36,21.36,479.06,0.0,100.0,7.5,7.5,QPSO,26.99,26.99,QPSO
5,50797,9,6,120.8,9.0,uniform,34,42,8.35,8.35,8.35,312.54,3.4,100.0,7.66,7.66,7.66,301.27,3.48,100.0,10.88,10.88,10.88,433.93,0.0,100.0,-9.05,-9.05,Classical PSO,23.29,23.29,QPSO
6,17361,14,6,103.1,17.5,rush_hour,26,47,13.73,13.73,13.73,623.46,3.94,100.0,12.44,12.44,12.44,549.76,3.62,100.0,16.17,16.17,16.17,710.67,0.0,100.0,-10.41,-10.41,Classical PSO,15.07,15.07,QPSO
7,10116,8,2,116.4,8.5,uniform,32,33,8.99,8.99,8.99,357.52,2.39,100.0,8.99,8.99,8.99,357.52,2.39,100.0,13.02,13.02,13.02,539.07,0.0,100.0,0.0,0.0,Tie,30.96,30.96,QPSO
8,60429,18,6,79.8,8.5,incident,28,47,14.82,14.82,14.82,540.25,4.68,100.0,15.7,15.7,15.7,596.04,3.69,100.0,19.46,19.46,19.46,754.54,0.0,100.0,5.59,5.59,QPSO,23.84,23.84,QPSO
9,90593,18,5,106.5,17.5,incident,27,30,14.1,14.1,14.1,541.54,2.8,100.0,16.63,16.63,16.63,606.77,2.18,100.0,16.9,16.9,16.9,646.2,0.0,100.0,15.23,15.23,QPSO,16.56,16.56,QPSO
10,61589,14,4,129.4,18.0,rush_hour,21,32,10.2,10.2,10.2,463.78,2.77,100.0,11.8,11.8,11.8,544.27,2.39,100.0,12.18,12.18,12.18,527.55,0.0,100.0,13.53,13.53,QPSO,16.23,16.23,QPSO
