Scenario,Seed,Customers,Vehicles,Capacity,SimTime,Preset,Swarm,Iterations,QPSO_BestFit,QPSO_MeanFit,QPSO_Time_h,QPSO_Dist_km,QPSO_Compute_ms,QPSO_Feas_pct,PSO_BestFit,PSO_MeanFit,PSO_Time_h,PSO_Dist_km,PSO_Compute_ms,PSO_Feas_pct,GNN_BestFit,GNN_MeanFit,GNN_Time_h,GNN_Dist_km,GNN_Compute_ms,GNN_Feas_pct,QPSO_vs_PSO_FitImp_%,QPSO_vs_PSO_TimeImp_%,PSO_Winner,QPSO_vs_GNN_FitImp_%,QPSO_vs_GNN_TimeImp_%,GNN_Winner
1,84810,9,3,114.5,8.5,uniform,23,46,8.73,8.73,8.73,334.24,4.88,100.0,9.71,9.71,9.71,384.44,4.34,100.0,11.56,11.56,11.56,426.51,0.0,100.0,10.14,10.14,QPSO,24.51,24.51,QPSO
2,98080,16,4,105.4,8.0,uniform,26,32,12.08,12.08,12.08,542.81,4.4,100.0,13.3,13.3,13.3,609.4,3.39,100.0,17.7,17.7,17.7,853.55,0.0,100.0,9.24,9.24,QPSO,31.77,31.77,QPSO
3,67237,17,6,103.7,8.5,rush_hour,28,50,24.78,24.78,24.78,559.64,7.67,100.0,24.43,24.43,24.43,573.81,5.41,100.0,25.95,25.95,25.95,568.16,0.0,100.0,-1.46,-1.46,Classical PSO,4.51,4.51,QPSO
4,1851,10,4,90.4,8.5,rush_hour,23,27,14.85,14.85,14.85,377.6,3.5,100.0,16.37,16.37,16.37,409.99,2.69,100.0,21.36,21.36,21.36,479.06,0.0,100.0,9.27,9.27,QPSO,30.5,30.5,QPSO
5,50797,9,6,120.8,9.0,uniform,34,42,7.55,7.55,7.55,271.91,6.06,100.0,7.55,7.55,7.55,271.91,4.65,100.0,10.88,10.88,10.88,433.93,0.0,100.0,0.0,0.0,Tie,30.64,30.64,QPSO
6,17361,14,6,103.1,17.5,rush_hour,26,47,12.73,12.73,12.73,534.88,6.14,100.0,12.52,12.52,12.52,567.99,5.19,100.0,16.17,16.17,16.17,710.67,0.0,100.0,-1.71,-1.71,Classical PSO,21.28,21.28,QPSO
7,10116,8,2,116.4,8.5,uniform,32,33,8.99,8.99,8.99,357.52,4.31,100.0,8.99,8.99,8.99,357.52,3.28,100.0,13.02,13.02,13.02,539.07,0.0,100.0,0.0,0.0,Tie,30.96,30.96,QPSO
8,60429,18,6,79.8,8.5,incident,28,47,14.82,14.82,14.82,540.25,6.51,100.0,16.43,16.43,16.43,628.99,4.87,100.0,19.46,19.46,19.46,754.54,0.0,100.0,9.8,9.8,QPSO,23.84,23.84,QPSO
9,90593,18,5,106.5,17.5,incident,27,30,13.02,13.02,13.02,478.55,4.15,100.0,13.98,13.98,13.98,569.78,3.04,100.0,16.9,16.9,16.9,646.2,0.0,100.0,6.86,6.86,QPSO,22.92,22.92,QPSO
10,61589,14,4,129.4,18.0,rush_hour,21,32,10.2,10.2,10.2,463.78,3.74,100.0,11.4,11.4,11.4,530.72,2.7,100.0,12.18,12.18,12.18,527.55,0.01,100.0,10.52,10.52,QPSO,16.23,16.23,QPSO
11,5207,13,4,86.1,17.5,incident,30,31,11.44,11.44,11.44,394.72,3.73,100.0,10.92,10.92,10.92,375.22,3.06,100.0,14.52,14.52,14.52,490.57,0.0,100.0,-4.72,-4.72,Classical PSO,21.24,21.24,QPSO
12,86909,15,6,123.1,13.0,uniform,28,29,13.33,13.33,13.33,604.61,4.36,100.0,13.37,13.37,13.37,590.96,2.84,100.0,15.51,15.51,15.51,677.28,0.0,100.0,0.34,0.34,QPSO,14.1,14.1,QPSO
13,33325,16,5,114.8,17.5,rush_hour,31,32,10.45,10.45,10.45,449.9,4.34,100.0,12.03,12.03,12.03,518.3,3.06,100.0,12.87,12.87,12.87,559.14,0.0,100.0,13.11,13.11,QPSO,18.82,18.82,QPSO
14,19131,16,6,75.5,8.0,uniform,25,50,14.5,14.5,14.5,584.37,6.37,100.0,16.39,16.39,16.39,676.52,5.0,100.0,21.63,21.63,21.63,867.3,0.0,100.0,11.52,11.52,QPSO,32.96,32.96,QPSO
15,90192,14,6,93.1,13.0,incident,28,42,12.02,12.02,12.02,467.69,5.56,100.0,13.36,13.36,13.36,544.62,4.3,100.0,15.8,15.8,15.8,623.89,0.0,100.0,10.01,10.01,QPSO,23.91,23.91,QPSO
16,2504,18,6,110.9,18.0,rush_hour,23,34,13.25,13.25,13.25,625.44,4.18,100.0,13.12,13.12,13.12,634.31,3.34,100.0,16.14,16.14,16.14,766.57,0.0,100.0,-1.02,-1.02,Classical PSO,17.89,17.89,QPSO
17,57985,10,6,70.2,18.0,rush_hour,25,41,12.17,12.17,12.17,474.32,4.05,100.0,12.57,12.57,12.57,494.66,3.81,100.0,13.23,13.23,13.23,545.0,0.0,100.0,3.18,3.18,QPSO,7.99,7.99,QPSO
18,14947,18,6,120.5,17.5,uniform,24,36,10.3,10.3,10.3,395.15,4.58,100.0,12.86,12.86,12.86,514.3,3.27,100.0,13.66,13.66,13.66,619.52,0.0,100.0,19.92,19.92,QPSO,24.57,24.57,QPSO
19,22174,16,5,105.9,8.0,uniform,31,50,12.35,12.35,12.35,530.15,6.04,100.0,14.53,14.53,14.53,644.12,4.6,100.0,14.07,14.07,14.07,596.21,0.0,100.0,14.99,14.99,QPSO,12.22,12.22,QPSO
20,41306,11,6,84.5,8.0,uniform,35,27,9.14,9.14,9.14,356.49,3.02,100.0,9.14,9.14,9.14,356.49,2.38,100.0,12.19,12.19,12.19,475.14,0.0,100.0,0.0,0.0,Tie,25.03,25.03,QPSO
21,70822,10,4,109.6,9.0,incident,33,31,9.36,9.36,9.36,393.6,3.12,100.0,8.73,8.73,8.73,369.08,2.76,100.0,12.07,12.07,12.07,565.82,0.0,100.0,-7.13,-7.13,Classical PSO,22.44,22.44,QPSO
22,71686,11,5,93.9,13.0,incident,34,28,11.51,11.51,11.51,434.39,3.04,100.0,10.94,10.94,10.94,422.96,2.45,100.0,15.27,15.27,15.27,551.77,0.0,100.0,-5.22,-5.22,Classical PSO,24.61,24.61,QPSO
23,33493,11,6,90.3,17.5,uniform,27,25,10.01,10.01,10.01,363.42,2.57,100.0,10.63,10.63,10.63,426.17,2.2,100.0,13.94,13.94,13.94,518.22,0.0,100.0,5.83,5.83,QPSO,28.2,28.2,QPSO
24,10305,18,6,83.7,9.0,uniform,27,33,14.14,14.14,14.14,608.44,4.72,100.0,15.37,15.37,15.37,680.95,3.18,100.0,17.61,17.61,17.61,748.69,0.0,100.0,8.01,8.01,QPSO,19.69,19.69,QPSO
